176.6883,461.25958
200.064,525.62006
221.32956,581.7011
236.09723,620.2483
245.7771,645.2248
244.02843,640.8194
219.3502,576.2963
224.71582,584.34503
240.17953,627.4152
241.4649,631.5636
169.44565,442.46982
168.62076,438.96634
164.16605,424.63184
152.95474,391.7099
193.8656,509.51273
200.43451,526.6351
231.47427,603.42096
193.1868,507.70248
196.27159,515.88574
192.89096,506.88974
179.72577,470.32675
187.71332,492.00848
187.79163,492.66907
212.86398,559.4161
217.55634,564.69073
233.36606,613.0986
223.18874,586.3759
212.63315,558.7404
244.48706,639.42084
198.69818,522.06445
183.83435,482.58597
180.98322,474.99475
175.87372,461.26004
167.80229,439.0313
159.28677,413.57233
162.69418,422.00754
167.69514,435.76266
179.25761,468.13788
247.5287,649.98505
209.72284,551.1943
230.54303,605.5848
218.69281,567.9453
242.71198,635.6474
235.6288,618.77716
182.67099,479.52985
174.3339,456.82782
167.46533,437.3579
159.97452,415.33258
157.85497,404.31927
212.49777,550.0649
212.44583,549.9265
147.32443,374.34152
201.18507,520.6911
208.28539,539.15015
166.84485,429.55966
217.47867,563.1134
210.49457,544.91205
164.98244,427.63135
226.27623,586.2431
196.85445,509.49954
243.48465,636.3076
251.27353,655.2504
235.41573,617.65936
245.1928,641.426
220.06563,578.15643
229.80641,603.6411
198.38203,521.3717
203.06133,533.5343
175.57658,459.8063
201.2822,528.971
152.70096,392.48315
167.77197,438.11444
136.05725,344.18774
149.25877,383.7506
144.12657,366.14423
146.59573,374.98267
235.22646,610.03375
225.573,584.23615
216.98235,562.0527
218.15729,565.1756
237.84262,617.1136
243.76443,633.9616
244.8775,639.37836
238.59387,625.3248
228.8639,601.02765
241.59386,632.92584
229.2674,602.16974
201.18277,528.6117
171.66736,449.60513
153.71597,396.8149
156.58745,404.20825
213.08496,560.1467
227.73528,598.54865
248.86563,650.4436
238.92638,622.4632
243.25609,635.29156
243.88089,637.23096
247.99101,648.06805
246.27988,643.2504
246.5195,645.5258
237.76276,624.4839
217.25052,570.8837
240.5187,631.75757
171.04874,446.5877
236.155,620.3218
240.11015,626.36676
245.01764,640.75934
242.13046,635.363
197.16306,518.09015
175.02103,458.20105
242.4335,629.238
117.05223,291.0416
243.40662,630.9225
250.35007,650.1684
246.74501,640.8279
102.9009,252.26103
250.82574,652.5659
109.35775,268.76172
247.42986,642.44226
104.26151,255.45738
254.95969,663.7003
106.69249,261.33817
253.7471,663.6143
85.64824,206.64809
102.48942,250.58517
100.8553,246.40419
207.18105,544.606
215.2783,557.62775
210.3704,544.72876
229.95282,596.1842
221.12926,573.0372
223.67618,579.7042
237.92633,617.4444
243.88019,633.76996
251.07887,652.85266
244.78777,635.66003
245.16629,636.4224
247.04147,642.9849
247.24387,642.7857
251.95381,655.6861
249.58298,651.218
250.05197,652.409
252.68896,659.3935
244.69754,641.11554
241.22496,632.60565
246.29477,645.22577
133.6264,333.98108
185.24017,478.95184
199.07892,515.0509
204.33627,528.80316
210.39536,544.7187
139.54108,353.74515
172.54364,449.6137
191.8757,496.29678
189.6565,490.50702
187.91325,485.9784
205.24301,531.2684
198.99113,514.85126
159.89136,413.13248
133.5597,345.06287
173.19168,448.5238
190.60184,499.6323
115.59074,284.63538
121.40043,300.11844
142.064,367.07935
169.14397,437.1784
152.93031,395.26923
131.70242,340.12
146.20187,377.8637
165.43692,427.69006
251.44452,652.47034
252.93903,658.86566
220.99194,572.18097
261.14267,679.8392
256.7508,670.23474
232.78203,602.90204
204.9284,530.3082
216.23126,560.16925
239.85406,621.9798
241.102,625.3279
258.4013,671.5707
256.27264,669.3031
256.80304,667.98883
256.63745,666.62067
251.03165,651.53986
254.40256,661.0667
258.07748,670.8724
258.23315,671.9376
259.561,675.06775
259.8443,676.40076
252.49374,655.3744
252.76631,656.2511
259.51764,674.65247
259.4206,674.7821
249.12415,646.2888
251.27835,652.2221
256.48926,666.10175
257.76697,670.0666
253.0383,656.68555
254.85678,662.0722
256.0346,665.00397
256.84253,667.4115
242.93741,629.9631
245.65459,637.34033
245.28796,636.22736
246.4092,639.2787
247.75755,642.7624
248.6089,645.2889
