1.0,376.6916
1.0,336.22867
1.0,329.4751
1.0,320.7739
1.0,343.22638
1.0,339.5536
1.0,324.59937
1.0,299.28024
1.0,268.8559
1.0,219.19872
1.0,239.9096
1.0,313.1102
1.0,127.17046
1.0,171.8977
1.0,178.02585
1.0,343.53076
1.0,348.40442
1.0,355.94357
1.0,350.29187
1.0,333.89954
1.0,320.32117
1.0,160.35614
1.0,322.7287
1.0,334.3545
1.0,339.4226
1.0,348.98013
1.0,344.65067
1.0,340.82135
1.0,322.2657
1.0,119.12151
1.0,288.50922
1.0,298.58667
1.0,323.52316
1.0,204.15015
1.0,320.76932
1.0,329.0959
1.0,331.5465
1.0,327.4178
1.0,326.2303
1.0,336.06332
1.0,342.55383
1.0,352.20282
1.0,357.90216
1.0,246.28087
1.0,319.57727
1.0,285.60138
1.0,123.73643
1.0,205.75421
1.0,248.83777
1.0,328.39307
1.0,328.6533
1.0,331.0956
1.0,332.81415
1.0,344.7753
1.0,116.03452
1.0,118.53543
1.0,347.5072
1.0,109.80767
1.0,112.16973
1.0,347.56857
1.0,131.17381
1.0,114.67579
1.0,334.08636
1.0,139.77803
1.0,106.40144
1.0,243.46936
1.0,241.45636
1.0,274.27405
1.0,260.86612
1.0,305.68234
1.0,297.26416
1.0,328.4412
1.0,314.1512
1.0,338.1245
1.0,326.1737
1.0,337.75116
1.0,336.55878
1.0,341.13147
1.0,342.2874
1.0,354.93155
1.0,344.41144
1.0,157.17928
1.0,124.84835
1.0,197.7426
1.0,204.04672
1.0,247.63335
1.0,270.40012
1.0,284.60458
1.0,294.65933
1.0,303.3731
1.0,277.0083
1.0,295.51187
1.0,330.24478
1.0,337.6347
1.0,340.96228
1.0,344.52386
1.0,347.97348
1.0,330.3149
1.0,232.78525
1.0,178.89597
1.0,212.3286
1.0,226.68678
1.0,227.21332
1.0,225.63692
1.0,249.67802
1.0,302.0423
1.0,333.69846
1.0,299.54797
1.0,340.92133
1.0,294.43646
1.0,178.33533
1.0,207.42372
1.0,258.1109
1.0,329.8004
1.0,336.80615
1.0,154.12143
1.0,336.30975
1.0,117.22512
1.0,144.62187
1.0,164.47765
1.0,323.33646
1.0,163.89178
1.0,347.45227
1.0,154.40968
1.0,337.46823
1.0,173.72493
1.0,353.76636
1.0,249.13078
1.0,306.1954
1.0,315.3031
1.0,334.04565
1.0,338.33655
1.0,111.36201
1.0,105.04452
1.0,121.50343
1.0,115.1902
1.0,120.14643
1.0,152.87862
1.0,162.48415
1.0,179.1983
1.0,157.57056
1.0,156.27856
1.0,207.79012
1.0,193.36653
1.0,206.10484
1.0,228.20363
1.0,223.33458
1.0,232.80556
1.0,270.34457
1.0,276.8946
1.0,265.15622
1.0,381.75568
1.0,128.63144
1.0,152.93825
1.0,162.23155
1.0,160.11703
1.0,356.5893
1.0,341.44022
1.0,94.865135
1.0,85.24767
1.0,80.613785
1.0,102.818665
1.0,89.207794
1.0,71.634575
1.0,50.02483
1.0,361.12433
1.0,330.20947
1.0,364.9992
1.0,356.07898
1.0,65.27449
1.0,73.41592
1.0,54.632397
1.0,42.175873
1.0,52.77493
1.0,94.13393
1.0,171.37561
1.0,229.56026
1.0,103.43855
1.0,227.5191
1.0,259.74536
1.0,116.52841
1.0,115.39698
1.0,157.90479
1.0,164.23012
1.0,170.48703
1.0,213.84386
1.0,262.10434
1.0,230.20386
1.0,210.01651
1.0,193.0305
1.0,208.23695
1.0,210.57321
1.0,228.50342
1.0,221.6666
1.0,231.63562
1.0,185.2154
1.0,192.90823
1.0,212.93068
1.0,219.75035
1.0,171.23132
1.0,181.40906
1.0,192.01213
1.0,211.28407
1.0,178.34555
1.0,200.36095
1.0,201.77959
1.0,208.58206
1.0,156.97627
1.0,176.47734
1.0,169.83473
1.0,174.14995
1.0,171.5045
1.0,187.85709
