1.0,170.32924
1.0,197.62364
1.0,211.24786
1.0,214.81078
1.0,219.26799
1.0,216.03706
1.0,206.24739
1.0,131.74234
1.0,114.977844
1.0,120.71789
1.0,131.15488
1.0,133.70773
1.0,129.93106
1.0,144.56624
1.0,178.66075
1.0,205.72902
1.0,177.42099
1.0,221.38882
1.0,180.1409
1.0,105.92636
1.0,117.51578
1.0,149.43336
1.0,213.00017
1.0,220.9501
1.0,83.31872
1.0,240.58765
1.0,105.605644
1.0,132.37955
1.0,87.18502
1.0000004,236.18654
1.0,165.31366
1.0,244.6804
1.0,80.69835
1.0000001,248.76521
1.0,168.84166
1.0,248.00266
1.0,141.83937
1.0,250.67142
1.0,258.93777
1.0,243.2592
1.0,220.74745
1.0,72.35288
1.0,73.290436
1.0,89.92501
1.0,87.67223
1.0,85.40614
1.0,97.55865
1.0,98.37374
1.0,102.565956
1.0,103.40511
1.0,97.77277
1.0,113.7591
1.0,112.08419
1.0,108.58151
1.0,129.56778
1.0,125.253174
1.0,126.08746
1.0,148.97412
1.0,155.45958
1.0,153.70476
1.0,279.87286
1.0,44.75981
1.0,53.00695
1.0,59.167522
1.0,52.800396
1.0,242.26825
1.0,244.9422
1.0,47.674805
1.0,51.58882
1.0,43.841305
1.0,60.313152
1.0,40.438934
1.0,36.224373
1.0,21.638403
1.0,243.32805
1.0,224.59944
1.0,252.51265
1.0,254.64868
1.0,34.105038
1.0,43.738396
1.0,34.00064
1.0,25.918549
1.0,31.994122
1.0,45.28613
1.0,72.62261
1.0,110.911865
1.0,54.956085
1.0,106.10329
1.0,121.58525
1.0,58.534744
1.0,50.687515
1.0,78.684555
1.0,77.338356
1.0,80.70593
1.0,88.39371
1.0,116.67837
1.0,105.56316
1.0,91.31057
1.0,88.18112
1.0,93.797264
1.0,94.04655
1.0,100.43177
1.0,98.40801
1.0,106.83775
1.0,89.631226
1.0,90.68283
1.0,95.83683
1.0,99.46592
1.0,83.99641
1.0,90.18005
1.0,91.171425
1.0,97.80898
1.0,85.89149
1.0,95.74448
1.0,91.22048
1.0,92.4561
1.0,79.76434
1.0,85.83327
1.0,81.53011
1.0,81.5704
1.0,80.73123
1.0,87.77207
