1.000016,200.89738
1.0000017,198.13083
1.000024,177.34111
1.0000315,186.26492
1.000013,201.51718
1.0000197,181.07623
1.00002,188.79393
1.0000023,172.42668
1.0000014,172.52577
1.0000012,171.4412
1.000003,170.08788
1.0000019,172.25739
1.0000005,175.49487
1.0,174.63966
1.0,164.54706
1.0,153.12029
1.0,154.15201
1.0,155.2888
1.0,102.78864
1.0,121.87598
1.0,122.44761
1.0000026,146.8474
1.0000033,150.61058
1.0000054,150.19579
1.0000098,148.07404
1.0000012,145.56143
1.0000007,138.02238
1.0,112.65321
1.0000006,147.24281
1.0000005,150.50262
1.0000012,149.45695
1.0000017,151.57535
1.0000007,154.40175
1.000001,154.30078
1.0000002,148.1344
1.0,73.7562
1.0,137.78627
1.0,142.49985
1.0000004,145.24611
1.0,127.4679
1.000001,138.66577
1.0000026,140.05708
1.0000036,143.80069
1.0000035,143.3247
1.0000062,140.38988
1.0000159,143.70349
1.00001,153.88823
1.0000033,158.54762
1.0000011,157.26491
1.0,143.19249
1.0000002,152.59055
1.0,141.45717
1.0,80.611565
1.0,117.35232
1.0,130.63692
1.0000023,142.09193
1.0000037,143.51031
1.0000055,144.3465
1.0000103,143.9175
1.0000179,165.41008
1.0,30.791958
1.0,28.240269
1.0000356,166.59126
1.0,50.205387
1.0,44.788067
1.0000064,182.31615
1.0,61.00506
1.0,52.73505
1.0000019,191.26955
1.0,71.365456
1.0,53.544018
1.0,109.45515
1.0,109.29607
1.0,117.7281
1.0,117.21049
1.0000008,128.3804
1.0000002,121.523994
1.0000031,137.79976
1.0000013,128.71289
1.0000119,144.29375
1.0000021,133.53488
1.0000103,150.0682
1.0000082,137.52963
1.0000098,153.6909
1.0000167,143.85829
1.0000199,146.26604
1.0000092,146.1819
1.0,73.19078
1.0,48.102757
1.0,73.06884
1.0,80.20439
1.0,98.82253
1.0,105.95577
1.0,110.68143
1.0,116.449974
1.0000002,117.99426
1.0,116.79648
1.0,122.87842
1.0,134.8479
1.0000007,141.30318
1.0000039,144.18613
1.000004,145.36049
1.0000007,144.93056
1.0000001,145.15587
1.0,121.4075
1.0,107.49104
1.0,109.598946
1.0,116.09753
1.0,119.66732
1.0,121.33654
1.0,127.26609
1.0,136.91895
1.0000002,139.68326
1.0,136.04008
1.0000012,148.47572
1.0,139.52408
1.0,115.48595
1.0,119.88455
1.0,128.36752
1.0000007,142.42848
1.0000031,143.55505
1.0,67.54804
1.000072,170.12251
1.0,66.31258
1.0,84.70475
1.0,67.08884
1.0001544,177.56284
1.0,90.48932
1.0000334,190.45139
1.0,64.68733
1.0001745,178.59068
1.0,91.064964
1.0000498,190.79095
1.0,85.69474
1.0002975,180.46758
1.0000892,190.70253
1.0000741,189.99709
1.0000002,146.71407
1.0,57.0832
1.0,56.111774
1.0,67.40874
1.0,63.50037
1.0,60.662098
1.0,92.76402
1.0,79.324036
1.0,87.10758
1.0,89.49387
1.0,80.505585
1.0,106.11096
1.0,103.564545
1.0,98.19006
1.0,116.60462
1.0,108.79979
1.0,114.272644
1.0,121.85975
1.0,121.493164
1.0,119.83986
1.000097,184.72919
1.0,42.124466
1.0,47.335022
1.0,48.705425
1.0,46.680668
1.0000412,176.03767
1.0000062,180.75114
1.0,39.215015
1.0,50.109116
1.0,38.65098
1.0,52.80945
1.0,32.421783
1.0,33.968605
1.0,18.062744
1.0000013,193.60814
1.0000001,192.22124
1.000064,196.3597
1.0000856,193.54085
1.0,19.895544
1.0,34.34751
1.0,29.208462
1.0,22.509413
1.0,17.191046
1.0,23.624933
1.0,82.178116
1.0,105.98633
1.0,22.279589
1.0,98.48026
1.0,111.69839
1.0,23.910828
1.0,34.883377
1.0,73.2335
1.0,64.97283
1.0,71.57083
1.0,77.366875
1.0,100.688896
1.0,88.6264
1.0,83.4483
1.0,80.89737
1.0,85.71755
1.0,84.738396
1.0,91.03049
1.0,87.72947
1.0,94.797676
1.0,76.5737
1.0,80.188225
1.0,82.620316
1.0,83.99201
1.0,69.49075
1.0,74.851
1.0,76.55152
1.0,82.00111
1.0,72.28175
1.0,80.24186
1.0,78.12076
1.0,81.80315
1.0,65.826675
1.0,74.881294
1.0,68.7642
1.0,70.904686
1.0,69.80353
1.0,76.74111
