1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1278977
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1231055
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1823735
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,3.1651459
1.0,2.7848253
1.0,2.7848253
1.0,2.7848253
1.0,2.7848253
1.0,2.7848253
1.0,2.7848253
